FileName,PlateNumber,Condition,GenType1,GenType2,Shoots1,Shoots2,Shoots3,Shoots4,Roots1,Roots2,Roots3,Roots4
i00120110713001,0,0,0,0,160,241,208,226,252,276,322,290
i00120110719001,0,0,0,0,1144,1316,408,930,939,1087,1115,940
i00220110719002,0,0,0,0,338,534,378,440,680,535,338,480
